customer_id,Feature 0,Feature 1,Feature 2
7941a33a93d5fc757cb44b6f1bb71b7c,-0.951441,0.07172316,11.643226
9353ae3cc6e12cc563ffe92d4ad11278,11.648011,-32.550674,-0.3259456
9f8a4a8e725c3464df13ce778370206e,28.88803,-21.534039,7.521947
a434ce88dbcb083ce427880c1349a574,-2.1314452,-28.399672,-25.378658
acd2089b156fcb794e4f534ba4aa8be1,10.123975,-21.65329,24.53525
ae5b9872cdc9461dcf66b1eb6692a564,35.9056,-3.420379,14.010129
b5c304b69f0f5699665bb868c8c680a8,14.166602,-24.896465,22.17492
c0cc2261bb4d37bfadafd98883ff32b3,6.9568934,-2.5826163,18.97855
d3ace24dcca1bc93a29c07aec0b1e2fe,-0.3347969,-10.459389,39.223766
da1772294806b3bc1687b5e74ceb6a1b,11.817215,-20.312422,-29.804949
e56293e26e342eb8a18fbc48777b8a46,6.555046,-9.1039095,12.229633
ec98591242f985747da2d105ac59638c,10.897751,-9.850943,13.581163
f185d704483053696c872bb5ecc5f9a7,8.757366,-27.817642,-6.084297
f58a4747d016be9c891314386d935d4a,26.19989,3.7830703,15.104649
11810345462ebaa2e94f076c06f3b94d,24.013132,4.1116652,-30.006023
1398c14cb4ca7318dfbd15785bdf97a7,14.769578,2.4407725,31.518745
18cdb964110a084c0cd1660f994274a2,31.578032,-15.035865,11.818639
3763a31d7571ed11c49f0ffc4ea1b79b,1.0840383,-2.7772045,21.38918
3dd9cb73ff3437a5e71b66a533a34417,27.874155,-11.050825,19.134317
3efd10e39c689f4995d1a1b018dfe989,7.0794377,-4.7382407,5.3315897
40c8d1c2d825d3687c88222b00079ebd,-1.5314499,-13.899658,-3.9487617
41c6655a7c7fe12d8a80fddb8b52fe97,-47.504353,0.15361235,7.9139175
477172e1cab5b8d0cf199436fa7fcdb0,20.62546,-3.5803905,-28.506084
4c9f4ed3838d5f8dabf35774d721d0b7,-8.627682,-12.835738,-9.324102
62343c01bb87155edab2019258826915,10.727061,-5.4028606,-15.648225
655afd608c8fa570fc87cd6d6ea4939e,26.67592,-30.683588,-10.541671
76d50cd0b2af1f5a3a30dda4c63ab277,32.130913,-16.527029,9.120977
76d7c8ddda73d9726355c8b92af8e9eb,35.864155,-2.082974,-8.936096
77517c87542bf528b7304601e3c6fc63,-0.6320701,-18.069427,31.727194
79591beeb290b1893099e0d57e88f6e6,34.73295,-15.003195,-13.256176
7b20c0103edab59b3f8d13b890a258f4,2.3366811,-32.898666,-11.387232
81689f2611c4d5c74ed7c61ee9a5d211,0.06394328,-15.527657,5.809363
84d96a8de5262fd1ce4e59dc4961b6d8,-7.1669436,-32.163406,10.58636
8f8bacb0aff8548e475978dbab88f454,-10.155963,2.5672956,35.551914
935aa957785a6552fd82f901cfa524f7,3.7954502,6.058635,30.69304
232b93b533c681ed251022527488aa01,-22.076567,-10.245722,25.959492
4d12387331ce888a5423038b6379a52b,-11.191776,3.839934,36.57192
56b4f18c1d3f70d7295fdd9e616cd48a,45.44604,-8.739879,0.02845698
5a60adbdb5f499605ebdbfbd36040da0,-1.6534306,-16.200558,-21.840336
6453a26b4349f5cd0f3e9fafb290b5e2,-31.54067,-2.1913695,0.04682196
6c42bc046221bef3d6489d05740ecc2d,0.060795262,-15.598625,5.778177
7002e514de986a334b66dbb35bda9061,-15.64214,-12.455088,12.259748
8556ebeb5421b1a5e142897f568e5dce,20.163443,-24.655611,-7.41292
899a21960246eb668085fd9dd47df9f6,20.228868,2.423425,-22.530396
979993a8f801ab6424b14a4be5664bf1,17.399261,1.5724878,23.04168
985e8f09ad68a37dbe79fc55a816d6b1,10.994008,-2.733662,2.3535507
a8d2c1bdc9e80c1caa7561acc2cc8495,30.30938,-25.57622,-14.575787
ae12fe6ee8f5b285cdfcb602aeb3ce76,10.810488,1.9959673,-38.756687
c67629590d4efe8c2faf2e6707b13f91,21.374062,-21.76814,24.291908
d0291f584cc94709bda6d0d87fd8899d,-0.9772598,-23.877499,4.028524
db56b24806ba4994ba7d0db07d36e2fa,-1.5156332,-16.392372,-12.407549
ec5374f0b9298f3551657c8e25aa2820,10.81428,-12.27079,-27.240051
f5b594f265a07dc0ccfa0cc8f06de4ab,2.197423,5.4342012,34.39961
fe0ff5aefe5106e87605347cfd15e9db,29.408163,4.7152925,18.879223
06ac4855828fa263f7d4b3560b78437c,18.907455,-12.656014,29.81087
1f6659c9a9cd28fc8e0f484ddf56d1cd,-11.2152405,-18.636522,-6.7600384
237472120b42c2951f11b884379605ef,17.103598,-15.280298,-4.458508
2832358ceedd6f17130ac40aa3a6a5a2,25.050898,-10.048596,1.1397531
289eb67441683c0f8c46e149a25c2c6e,21.231419,-6.528983,33.621902
2b4975230ea0a1f73fe7899936021cee,31.386312,-17.43443,4.890842
380645af0e523f389210f166c1c185aa,20.646366,-2.9038715,-0.80471843
3a9a003da06b08d58392ef26697f101e,-18.729702,-28.286385,6.541046
416c2e002afd6c1b74d4d7d46eddd3e4,19.877758,-7.212508,-12.330555
4a9fa0003c702d530bece74ccddce53a,21.382893,-25.413013,-12.736034
4d0ea1c5fb534076373c4e9bf0d0de6e,16.267418,-30.046097,3.6350784
56697a0f7f72d2df11cd16c10f41379d,7.5483556,-13.882456,-30.50917
5cd9f53aa76b9fbf5263295217b5ede9,23.427246,-22.80621,-7.602607
6bf68fd44a4df9a459c2b207601a76b0,-3.2595356,-5.627656,28.199015
77d6049f019fbcda9ba49b58c995bc04,-16.311953,-13.367499,-17.334328
84b3c31690c12f324c971b95bd333fd9,19.522732,-21.539566,-3.540489
8ab1392e8dd6dae1b7ee2a731eddfe45,-10.64901,-7.97287,-31.453405
b119f22ed8fb80c1c192924327f5ae12,-2.1457613,-30.277727,3.4968655
c66be82924de24cb0abdc9187a8aab44,-18.006243,19.984556,-29.110641
d2354a54284ba2745bfcc0ddf7c7c22f,34.758392,-2.3186998,-10.325278
d4abb60214ad5ba5e0aebd30924e03c0,22.937372,3.4465072,20.158281
d7ed1d0c3f35e47129575636d0e593f2,6.737593,-17.683147,27.026184
dae63f57ab6f54b0833015fe7140d70b,-2.1742332,-1.2012173,-22.153313
e477d9b4fd4a33ff03a845c5e8f4dcb3,25.669804,-0.012316815,-22.497978
f7e3de82ea4af4ff8984415c90625c51,-5.855739,-5.396355,12.375854
096e5f3229f9b0bf5d84a2571f17b63e,4.19381,-19.721504,-24.764574
1412b2d4d66d115d78548b90139c0645,-18.782078,-25.750635,2.7824686
1916a6fa6ce0942c8811a7cc4492fccc,40.68106,6.9927464,3.006006
1df94cf4986c154b70e052dd9d49aaaf,9.028145,-31.391653,18.032825
21032d00714b780a3b7f9dd09b33eeb1,-12.356066,-31.57786,-2.3846557
23c83eeea4b9bfab9ed2d6d105dd4b81,2.4265792,-28.554707,-29.94878
25ad20bf868aeb4879a021ad3757abac,-1.2054201,-19.34905,-13.674773
2914c6a8ca17073aaa4d3a4b619f1a23,-13.146475,-10.288673,5.8736067
34a3f539fa6ad9d9bacf96fa83119ec8,-32.260666,-7.5952373,-3.703583
36f996d628ff2283eb2438e0f7823ecb,26.479597,5.713591,13.204781
4c843f6167de3bb84d388b60df2d1abc,29.522755,-17.330265,8.04571
6a04d1fc2ea845dcea96e61f7e30e03a,11.330492,-18.674618,-9.838362
748a6df5f6efbaa3c55fd80825566ba1,9.752313,-10.010406,9.838367
881c0c00093f1276371199c2a675dad2,8.024932,-11.892706,-25.889917
8fe9c1cd29666f46a969e910b1bcd7ac,0.18637791,-20.894394,18.540499
98020f3206959006978185aec685ab9e,-14.427387,-13.022467,4.5473185
be91a36f24a6a2078b41d8c269e29b3c,-6.463451,-17.776583,-18.25661
ea857bbbcb3a48ba04570e231504a1ac,11.76432,-19.536247,-32.892315
0572280b0fd7f3a949091548a15fb653,12.147191,-5.438721,9.164622
0eaea054cc25d794b72e917b8ee91560,-11.425122,-11.020875,25.111086
1ca5116be7f2f091580223175d0c9d7a,15.318246,-27.762619,18.46384
1d0059695591bb280cc73c6436510bcc,-6.3770833,-26.088596,6.1630373
1d62d942987cdfe54761590b3e530d9d,27.937038,10.149693,-21.753752
2631476bfeefec9a386e0dc7055893d6,-11.77633,-6.3598585,25.485504
31b126ab9172074c1e9c810b87c51ac5,13.730976,1.9643807,-29.466082
3232f9a1831cebccb2b3d8ecf4daa60e,-15.626465,-11.807105,7.168229
3eaab3e94bed96114ee8917d9c21f335,-1.2045515,-7.469862,21.701225
59d371399a8a375c019d621c9ca02960,1.9755121,3.30583,-37.312336
5eaf09c2f20d2396d0100546669586d7,-6.165291,-11.937725,-40.02123
602fdd9d4260f5b5b79eb926d0562471,13.362907,-38.283985,2.8622947
6fe2e373972903bef4a88a923b7f3152,8.092833,-14.409129,31.864807
75633062dba6f1a97dbad9c8b042add0,24.193123,-21.458387,-2.037107
7c38ad601f96c21c2df141702ae94c15,-5.126713,-2.5965483,-36.921932
7d97a75760e3327056fadece8fb5677e,13.659293,-6.66664,-17.942677
a2d0e73ac5d97715da418dffb91b314c,-7.6614256,-13.112583,35.892353
c50a61c739f9e8f49eee1a7b2826fe22,22.995544,-26.118162,9.9932165
c78c52c382c852cdb2654a4aef004bde,-4.266268,-0.3503736,-24.71805
ceeecded5d3282488f48a7bbd77091de,11.817713,-1.6919909,2.2776833
f3bf116ac4b63f8fa68b88dd8e8a1b7f,-0.22244383,-12.311135,-23.251062
1811cd1ab86cf0011fc60b2cfc3514e5,0.11472812,-25.767084,0.643012
2ff79c7d997d1c3135c5f88c36dae204,16.117182,-5.8774157,-8.335984
3be8fe8a5c9572e72c2b792ced89c39c,-26.244741,-28.597218,-3.1370304
4021bd4139af4fbde7071112db93af22,-2.9047928,21.345808,-12.132961
4c5b4029d32df292c18dcdf7a9bc3a44,36.28227,13.610405,3.9525223
4d76d89ccf556476b3ad7bb3f4cde1ce,5.466045,-25.715979,-29.490252
7015a0ec674b7ef772c3526d33c98616,9.101114,-14.560193,20.452858
71338c5ca64dd08e87a2076866d9956d,3.7389271,-14.882592,-33.7473
73744140100447140d4eba990798edfa,23.773453,-9.973214,-12.990345
7fbb4d33de92d7eff80f08402ac87d4c,2.121314,-5.5637603,23.408451
827f6807e57773db1c4d168331d83724,21.475725,-32.627987,-1.1156546
87810e8a7b9c3c8fbf235de7693dfcc5,15.1480055,-38.576954,3.8641832
9dc9a2f107be3524012087fc6040a893,-0.20867154,-14.382032,5.540288
9fad29dab730f87b451c57e6011aab75,-11.834949,-20.938345,0.98156565
a53cf2d81d3c5778bb8b8e8736cdeac7,-1.320416,-0.5854474,-29.153584
a7d11922849a772c5f9731a8bc348780,14.13769,1.4346205,-17.340176
ac5f0b2092e650a1d8ad751d18aa5087,37.8662,-1.1103411,-10.168973
b5c7ca52fc2e337f33aca6e236c989eb,-39.577694,-8.798552,-7.026904
c8993f12c6d10779b8b19ce8a9195a4c,-2.7822685,-18.551466,-26.564224
cfcecb14624b243eef3fa567ef1c3423,16.617994,-26.574383,22.702318
d08c24aac06e5e33cec5ea4bb71329c6,35.937374,-7.481161,-11.359868
d5eeb2937288a1565071234b7a9233ac,23.96566,2.53611,17.790598
eabe528400cef667a45371234a538ef1,19.893196,-3.140672,0.4055763
0b59926fb491c36418cee3e07e0ef324,23.822247,-11.454219,8.183828
15fbcffd4affc8b02373ea4c2bc4fa94,9.295006,-21.429,30.038782
1df12b8fee2587576d684e6ab5b5e318,-1.5237467,-9.280796,-37.91724
2106fa556760ec1ebab4d9e6818b09de,28.21833,-0.8858755,-19.206324
23cfcd946fd4cae18df457e7bb869837,8.3814745,-29.42074,3.5567164
25e72a6c553df6de5ca5a730905e6a33,18.674381,-3.2757273,1.4292219
2ab288318c8592a03ed00b7cc153a5ef,24.269377,-15.2495775,-19.120403
7d9f3775f60b4378fe0e6eb55f181eb9,24.206703,2.451041,10.675092
871b7ab153fa3e7169f94c1e703f2390,-14.584445,-1.5533233,28.946903
99cec58ac716d32b0953ed4cc26f4c76,-8.9461775,-22.73385,24.578386
99d3724e661038b8799880d91a1de5dd,-5.686002,-14.507772,-15.824803
9e0e09aed14500cd4f1dbf66c7b88d3a,3.5851858,-3.6379247,19.485943
a9761def96888d008d384e8b5de11f26,5.677999,-25.90643,-2.5584977
b1fcdbb3ad58a9f5b2d66d656d50d7e2,14.643072,1.5899917,32.432423
e5e54857558f2963b0b2bb06d1fbb666,-29.481903,-9.975003,-3.1540692
f511ef6c381333588ae60de49abb82c7,-17.314898,-5.253512,-17.585005
008cc8d9598253a86b219815aa0bc643,10.891674,-25.629837,-5.097257
0ec11caae81962a828e7668e935b3aa4,11.04494,-11.61332,-35.679043
3ec37ebe9706fef5e1a40d02e290d589,0.97413397,-3.715874,-19.941761
4f1b6e21d9bc43d7bbc59afcdb7ac65e,-21.649023,-8.265688,23.316023
555bdf6b181ad820d6969c8c5b167796,28.1475,-0.20413698,-19.200335
5a89b097e2ce15de62dd22251da92937,19.487108,-25.002636,-0.33293137
602c9de6fd90f6a704f259961de1257c,13.649075,0.8807917,20.026758
896244822bb3eeb564d49f25f9b16e17,-4.82062,-8.272898,-29.12409
897225a9269a6f963754298cf3d5ed9e,-10.858626,-2.8113189,-37.51318
8f11d994b33ac9225269eb414818ec23,12.233677,-0.7715537,-32.056
930e3eee97bc14e89228fe720f592b4f,11.019998,-31.125347,-0.82958204
94698527094ad658c3f3548e7e0b1173,17.017551,4.040198,-35.523663
9ce79fdf3f40d6087330bc6d234e7cb1,23.170713,-11.711057,-2.7215872
a87a0e876b53895815235749697497ce,3.5605323,-11.903743,-10.513122
b1657e384d669b2a5e006cb963d63d88,-22.354834,-0.54672277,-18.074434
b26ebf18cf5e2b9c8a61194cf5a9bd65,14.145871,-37.00913,4.6902366
b5e269748c47d287cc0d8d12b2f7d556,12.948976,-25.530148,-0.044938534
c2d5ef8a465c014d765d777388241fe5,32.597485,-24.017843,-11.099953
ebfb3c4436aed207fe1d1b8a00fd9706,13.525323,-6.09889,-0.41590613
eeb9fea070e21b6c5208823bf95d8b19,-9.456927,-7.014078,-3.4581125
11b9bfa137cee114fda437962b21dc1b,1.8764652,3.9173095,38.192833
1a905c17241cb9a1b194f1bda9f57474,5.849055,-29.86071,-25.2822
265587c2fa64b8400c439bab6c77b0f9,0.88537693,-4.9826293,-14.312429
2aad9076d97fc62c92fa658d1aedbcd9,20.334076,-8.990429,9.932281
32b13a3a44ea96258bca58eaa7bcadda,1.1194844,-17.55679,-12.143745
3617fa92b6b560e78226a945392c7fa5,20.036682,-10.823717,-6.500867
460844d7fd75dc7d8a0b5d104c469bda,-3.3167615,-9.42247,-10.396235
5821b27a87b8b6e59f515b67c12ccc10,3.8343942,-23.58826,-32.432716
660a5c91a58866f2903e1023ce2e8f0c,30.220783,11.585484,18.78347
717fdcdee3a7c626fbdbe611d6cc79bc,21.998655,-11.667399,-0.04380873
bf27f115b82288bff40be279ce5f48d3,21.819248,-33.680687,-1.049472
dee489bbfe85b10fbd3b1ba3d6408d6f,7.5604,-26.37493,11.051938
f32b19461fcf788b850a6ed3135877a2,4.6500177,-18.731035,-20.637428
fb1922a2f536fd591d0db80fef594978,0.14867681,-24.462175,0.9512588
1aa2cc7e1f2dacfbac1d38bdcae0b161,-34.727158,-4.466035,12.298014
214f171a4791ee5adbf147c19a7106cf,16.516571,-34.131413,-7.8211365
28929eebcc5bf53e8d9b7fe9af75f4a0,21.564198,-12.796234,19.469288
38bf8ee18ffcc950a9d43fe31fe0bb20,29.773035,-25.00149,-12.725241
3adc2406fec30651061e1a2cb14edc3a,20.65048,-11.906266,17.604809
5768303ccb1da6994ac56c34bc6f4453,-12.929675,-9.29339,-19.074091
73bb8d0e736a157cbe50ede8ae1b99ac,14.093536,-29.968067,-7.709114
7e7781ba15d0843e0864a5386e979e22,28.851349,3.9330747,3.1955502
8cfe65f915be9df3d81500e67ec1a3af,36.373672,-27.179258,2.0900118
8d909019e2d28063707e8c52eb6499af,-16.875317,-12.285081,12.895127
911086dd2006d3157f44c2a62e166bc2,11.333684,-37.57121,2.6229582
936260d7d633a3eb17f2f073016b4a9e,5.225801,-39.74506,11.549354
9b485a2c7c9327541e4e03ea64a8e995,5.536865,-11.395296,-24.996984
9b606df1f48e3c66460a5b3ff3066747,19.046429,16.651731,6.5157323
a65cb6c59c6ed230ae536f9c4a74f339,23.75478,-12.831085,20.416573
d34c33a08959c4d873649a6a575dd6e4,14.108604,-7.2175174,-39.14585
e1b52bcca6ccc7068429b544d444c38e,10.0948305,-4.017317,26.235004
ec2593670696121d89d567dac0ca15fd,11.847712,-35.840748,-6.405505
ec327f76f8dda75b693cb0a2b7b0be48,31.713,-17.449148,5.34333
ed3f93e1c1186d51aa4a1a4f7d7ecbc0,0.8445967,-29.145605,-24.937174
fdcf35ef025a989221e4226cca83c30a,-12.505391,-18.44881,-5.9113164
0d3a348105da77d87f37cee974a015ae,6.3166194,-6.0269065,-23.43459
0de041099068e15f000221d6dca3b229,13.6570635,-36.580566,0.06934313
11586195970ec7f8b734227118756fee,2.9718034,-15.338767,-27.13687
1241c85ad1d03215b589a9a433ed10ed,-2.015743,-13.26328,-5.6320553
13bea039ecff6529daae686212c1fdae,-34.307743,12.696851,1.1847574
17e2b4c1680079dff31e0eb1109931d1,0.8907965,0.599711,17.221037
2461a933e735e0638e922956b01f88a4,9.221959,1.0021318,33.17928
34524c5b0cad4b13449386a6066870dd,34.929478,-5.251047,-6.8527946
3ffcd1c7cf7d9df09c8617fa0ff17daf,5.1655087,-33.03127,5.222004
40ba93e8262027c1455ebcff65144f92,-20.187103,24.680292,9.003128
447f8ae419754e7e26a7aee8f70c0c72,38.33923,-1.4727209,-7.362119
4a7402e5f253f85ff206f457091def2b,6.732881,-22.358456,-3.5235639
569804042e56199798374eb134b2913a,11.14533,-37.76845,0.98911923
5a08d27bcfe1b224b42da22621d6a0f3,-19.037569,-26.468338,3.0420113
5ab9007de8d7ff0fd2c11cf01f7c4821,-5.839411,-13.653173,27.137413
625e9a111cc307615c65328dd6384df1,20.928205,2.7668014,26.680473
83040d13131c10d215839fea3ff656ad,21.164543,-23.120003,18.513288
84ae6d53c637e39f4e063641d9d5599f,-20.263199,-10.401124,-5.7419176
8971ce076bf89b15223da94f04142837,32.472878,7.8698015,2.7326696
97c86c4de57d45df7514586b83e01bc9,23.306322,-33.104843,9.17952
c6138013afc3ebfe3dc41bf666ec674d,37.73474,8.084503,4.6222124
0a5d603ea37ef4d93441e36a28517d00,33.17593,-18.583998,11.403083
1be922ba5e8cf3dfb52613ad89168781,-26.116993,-12.754617,0.8808885
2ac227327237b95ee1747965beebfb25,33.355034,7.7854714,10.8211355
374b9b5116c9013cd7aa636d716ffd49,17.922207,-11.9435,23.109589
3aa2d56fe6a18f7ebb2f66c7508f7d45,11.473019,-36.316685,-5.64451
3cd8406f7664c74124b581dd8b91a52d,-7.29361,-2.828077,27.29617
3ea873e633f7e48decebe4b2c3be24a3,-2.6972175,-8.776071,33.824955
564e616d3e09b3ddcd5bcf01c6a286e2,38.726513,9.327892,8.531922
5711c58ba5cd19abef6b44971b98ce2b,15.586239,-5.8348637,-8.079975
6a436d519f453ced80e25103a66a7bd3,22.14717,-19.519117,-8.796397
78c5272523c9f780d586a93e0cbcec7c,33.41193,-3.7325954,13.549234
8173e1972f5b6ff92cfb43580a474a51,2.3088167,-18.48373,-22.114462
8cecd7436c086d16597d653ba0800007,-2.0953276,-13.037756,-6.7177277
efddfcf9dcfff565205a4795a798bd5d,21.880491,-25.212584,-10.738168
047234032139b56c46fbe994f93150d3,-30.212612,-0.5538714,-22.933735
0848733f656508b5ed9f7e37949d6b2b,-17.709686,-23.91666,1.786266
1237e949f41d31dbd0704ae7d4f95d8f,15.1483135,9.681945,-19.460218
1334e18fa3e4ef6c30668ec31208e672,3.439083,-19.81545,22.393652
3f4405c1f4a939aa5943f4b10361a1a9,3.940056,-0.11305177,1.8567321
3ff94d9101d9c7970147450cd4e22d58,21.29045,-22.428078,18.262503
507cd7e93b19f05cdc69786a968818a2,-15.256832,-14.13006,-17.281221
5a0c9424d1b0243e06f9971fcf638578,-2.74577,-25.624313,-26.55845
622e8622e1a22554177cb78c30f17b5f,8.506307,-4.482594,39.066723
69e41cbf400bf5da6e5dbbc3704bcfdc,-12.495926,-9.744001,-33.247353
883dc7cb7ad4ab0ebf48f58ae2b1dafe,21.399076,-25.442137,-12.726731
97f4ff6f054c582e2623a878c4860c07,22.78968,-16.199463,-17.27746
9b91a2130df82ec02a7649be8dc5f74d,17.884434,-9.454269,-24.861475
b0a4c1812833c9140ce7d487408e118c,24.084982,3.844724,15.426622
b9bc1931c234237cdbb4652a05579be5,2.1605415,-17.549192,36.218662
c21b94ea8774778805204d6d309007a9,9.17413,-14.325529,31.842554
2ff935da7065f4aa7fb58a1e4759d46b,-5.4040856,-21.479322,1.2596159
307b7bcd3c3a6f04c332d666e5013bb1,7.215485,-29.922924,-23.412191
3e324e445d223e8b0d6c4e8b82658573,10.852282,3.64955,-38.50743
3f62fa40c7087e7c3a17e35085cd34cb,4.097358,-1.4837893,-24.250189
485b90663e072afdcf2e157b4855ece8,-18.907726,19.913597,-28.957182
5d244f206565c7e600c93f16166ce1a2,-14.221309,-11.678024,6.728904
5e1a619968d6f12dd6609b88bbf0b223,-8.5941105,-4.4222684,-37.780758
7fb7172648c9ba5fc740374af06c2ec4,17.249294,-17.780993,1.6600137
9ab68f741b30b7554fe4f5f1c88b29e9,4.595839,-2.3207526,22.180063
a55bdce230986e87172ed92df8df62ca,7.3816457,-17.383385,26.2698
abfd3220ce16d419de5d99607d16aaf3,-17.68425,-11.695703,8.551335
cd490b07bf4b0ef3f12b6589351d7009,29.623533,13.766327,2.0334451
d377f37fd6b14e8fcac886569a7366ef,7.617461,-13.867142,-30.30274
d696ccc2e67f7af7141d709477147316,13.500539,-30.568516,-21.512768
eb1ffe004382a065b2af433be6d6921d,-22.486122,-6.1850348,27.10916
ee04814fa2b398b334c20fe694b3f7fd,-2.7634218,-33.84597,-16.27457
f79cd4c257e05bdda45480cd4a9e3885,30.42655,-16.307577,7.3806386
0a3c2878bd6843010ad94c7c25b2c309,16.261782,-9.086178,-37.46876
12e46cecd6b4264f27229d0076167d72,-2.7711666,-20.80138,-14.385905
13270d093db53775c2e4c797fc3f68fa,12.753978,-21.013124,24.890608
292927c052fe2a542fce2c6807601f8a,31.457167,9.054924,7.8844256
2ff4fd84827a253e6a8306e603d0e529,25.459257,2.3706946,16.827492
3213cd80f782f8f5cd03192a892f7b4b,-0.10730199,-8.905324,-15.063121
3aabd313642b93ca2b3061f6d812ad7e,15.16167,-1.6628519,-27.446106
3e02deb9dc7c5c26955cec966a3be15f,0.80418795,-17.95855,7.166757
3e0e34c214b9a00e8832f81065210920,21.447632,-6.538593,-11.850843
42e97443adf3d5cd6fcc27629e6c41ad,3.2978637,-7.4064283,24.338566
61854c64cdeb36b8556e32afe6460003,21.657465,-24.26293,-9.488783
6cfde0d2aea86378d69dccac6896c52d,2.7721996,-7.1090307,-14.613884
7d6d8c47959b0349f6a4ef7706aecebd,20.645803,-20.225388,22.055408
8b24d39623034b32dc7a8c368045717a,-4.9021807,-39.676353,-4.089197
94005b8ef2dc354ceb000e3d4004ff3e,-0.23130718,-8.603702,-1.3346326
a07e7dda8929d132e8ebe21c64c5d741,-6.718557,-0.5582321,43.440403
af76cbd7fc1801c9163e4e3c33270b7d,-8.142717,-6.7037787,-2.1857398
d18997390c34b002de27454fb635a1cf,-2.365533,2.6190858,37.705338
d88534e0890d2fdaa7caaf985cac275e,-4.831977,-12.813115,5.202076
e85d54444afe2f2a0675bc0055ef6f0e,-8.763445,-14.51056,35.46519
fc30cc1edae32a1a09f26d1b5b8b723a,14.53467,-28.986494,-7.704806
fee43ee81b39dd40c179513a6e2c4a6f,30.13843,5.7610464,3.227806
0d395e1400d832614af79ed2bdae673d,8.708022,-34.148754,-3.633193
10164f06265c55c3cfc23b3ab6f985cc,3.0095155,-16.288475,18.942997
45eea369ea5d73b8c0c0a88048edbc1a,40.182346,-15.712955,-0.94002426
562724fff8e7d6b9b30c73d3b8f29c6f,6.170594,-7.9572897,-25.264662
629ce2c32e6b2a0c2f40a55b6f35d452,-21.060066,-12.352127,-9.624916
62e666bac0f39a1cbdb95c59765895e0,6.4722633,-32.72591,4.962273
6833f30db75172706bddb948384140b2,34.284412,-4.101167,12.064087
7034cb983e3ec8a4cb98d445f1e29701,40.009777,14.129386,3.1658523
7090231249896728d503e30c7567a233,20.367817,5.436549,8.256822
8b99b879b8ceaf3d9d2654d65f5c6223,-13.14881,-11.537022,7.9769483
8d1283c756945982dcfbc0b59d27319f,21.477232,0.42286786,11.789473
ac8938a42687fd57d27d066bfef75c80,0.8153193,-19.622686,19.639427
b7bd6fd7ef818d17374aea2c68b2e2ba,28.264118,-14.995732,-6.199788
b840f9d7396ef0b50636b0a02a802cd2,-0.3915028,-14.207745,-0.16773072
c44ae8bc6a43eea8cee0a7d2e99d5109,4.852308,-10.2556925,-26.190928
d7d919356af9d68940385b0dcf5939ac,10.52555,4.6604514,-37.426662
eb2d7b041925597c85bcb5e9e720d9e9,33.157257,15.047356,9.837621
ee0f11901802a04555027282a0ffb170,-8.898068,-33.525623,-13.082137
f6dc347daf9a4cea4da97622bfe66705,15.039901,-18.318546,-12.439005
fcef7efbd93a00f590921b2a7cdece38,-3.704934,-15.302105,0.80607754
17affbf1a35ab9bf7ed9616c72d916a3,27.560728,-9.547908,-15.69578
2e203260322d17a63cfff2dfe4c74cad,19.670675,-18.64761,-18.826708
2e8a104875978f63763661035df294d0,-26.636229,-2.9079323,22.429348
3348d9bd0ef1eb2997a34257b8f2414c,12.183838,-5.767251,9.5059395
49789f3cd920db91033f7eebcd3bb35a,33.472866,-12.85127,11.297512
4f6dc55e55e32b458684b70f2a43c56a,-19.80364,-30.847,6.699681
655ad0d959108f22a6344a831fc7b2ba,4.63293,-8.198754,21.818232
78e9ff4b76e9e6f9b552b377bfcae60e,-46.43292,2.3924809,-0.32772452
7c87dfad4d31953eb876695350aef261,20.448408,-24.800213,-12.694111
8308410194bf059db416aac145f3d9fd,14.146576,-6.9534445,-38.84966
9e1a44d4e775a1e478e2b4e6ace6c617,4.3150535,-18.921124,-23.93807
b75b0c5f3ab93718c3c16da826e82d3f,10.427034,-3.9725935,22.278416
c07cef439800891cc54c5f3c83cc9a05,18.747635,-12.459503,3.4805775
c6671d98178937e63718c7af265ca035,36.98248,12.288492,0.4436611
d7743ed74eb51d0c66fde838c043ca80,32.57311,-16.319288,7.83104
1743da8f18c6587b510ab03e1ff428eb,7.0597754,-23.719122,-4.5656805
19e990478894273f326ee27400717ad9,-5.0015516,-17.215454,2.8017654
2ac538f67358068d8677b5d0ce8b6074,21.10741,-32.51144,-4.0540195
2b4cfa24d51e873dcfd03a313f9556d6,-31.242538,-1.5329089,-23.089308
3135b681fb37b5a27470545b703e9309,32.868595,-10.921736,1.9650083
37e4139f8a39cd8cf2bf4e6fb1fb9902,25.694078,-16.500366,11.515882
44561b431d243bf4ac2517c6f235aab5,1.7035892,-18.870914,-14.309199
57ed2bda9e7a1543c4041f528c27cf50,-24.094946,-17.721872,-1.8184756
60dc272da66adc9ff6a3caa53f7a9bf2,-17.131067,-11.416387,-10.601461
65d4bf25932541a3b6a4592c78832f61,3.6405096,-1.8521262,0.052357465
7f71e180f9956e7f28ef4ef707900651,-7.7785244,-6.9362316,-5.482366
